SOL_ID,OFFICE_NAME,ACTIVE
18231301,Arnas SO,True
18214601,Banihal SO,True
18214301,Batote SO,True
18222201,Bhaderwah SO,True
18214801,Chanderkot SO,True
18214101,Chenani SO,True
18220201,Doda MDG,True
18220601,DHP SO,True
18212101,Garhi SO,True
18212401,Jaganoo SO,True
18231201,Jyotipuram SO,True
18214701,Kastigarh SO,True
18230101,Katra SO,True
18220101,Khellani SO,True
18220401,Kishtwar SO,True
18214201,Kud SO,True
18231501,Mahore SO,True
18212701,Majalta SO,True
18212801,Majouri SO,True
18216101,Mantalai SO,True
18212501,Mir SO,True
18210101,Mukherjee Road SO,True
18210102,Omaramorh SO,True
18220501,Palmar SO,True
18520301,Poni SO,True
18210401,PTC SO,True
18214401,Ramban SO,True
18212201,Ramnagar SO,True
18214501,Ramsu SO,True
18231101,Reasi SO,True
18212601,Roan SO,True
18210103,Shaktinagar SO,True
18232001,SMVDU SO,True
18220301,Thathri SO,True
18210104,Distt. Court SO,True
18222101,Udrana SO,True
18231102,DOC Reasi,True
18220701,Gandoh SO,True
18210100,Udhampur HO,True
